PRBS,OUT
0,0
0,0
0,0
0,0
0,0
5,900
5,925
0,253
5,905
0,250
0,0
5,883
5,956
0,273
0,0
5,911
0,274
5,911
5,966
0,286
0,0
0,0
0,0
0,0
0,0
5,900
5,950
5,961
5,941
5,934
5,929
0,256
5,919
5,957
5,956
5,951
5,959
5,962
0,263
5,936
5,973
0,261
5,940
5,976
5,978
5,979
5,980
5,980
0,261
5,919
5,957
0,259
0,0
0,0
0,0
5,942
5,981
5,985
0,287
0,0
0,0
5,951
5,983
5,984
5,986
0,299
5,950
5,984
5,985
5,985
0,298
5,952
5,984
5,986
5,986
0,292
5,956
0,288
5,956
5,987
5,986
5,987
0,287
5,957
0,293
5,952
5,984
0,290
5,954
0,287
5,955
0,290
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
5,953
5,983
0,259
5,953
5,985
0,291
0,0
5,954
5,984
0,282
0,0
0,0
0,0
0,0
5,953
5,985
5,984
5,984
5,986
5,987
0,285
0,0
0,0
0,0
0,0
5,953
0,289
5,955
5,987
0,295
0,0
0,0
0,0
5,953
5,984
5,986
0,292
5,952
0,295
0,0
0,0
0,0
0,0
0,0
5,952
5,986
0,288
0,0
0,0
0,0
0,0
5,952
5,983
0,287
5,953
5,985
5,985
5,985
5,986
5,987
0,287
5,946
5,978
0,278
0,0
0,0
5,955
5,987
5,989
5,990
0,307
5,956
0,299
0,0
5,958
0,293
0,0
0,0
5,958
5,989
0,287
5,957
0,288
5,957
5,991
5,993
5,991
0,292
5,960
0,298
5,960
0,295
0,0
5,959
0,288
5,958
0,287
5,954
0,282
5,955
0,281
5,960
5,990
5,991
5,990
0,289
5,960
5,991
0,291
0,0
5,958
5,990
0,287
0,0
5,958
5,989
5,986
5,988
0,297
0,0
0,0
0,0
5,959
0,285
0,0
0,0
0,0
5,960
5,993
5,992
0,290
0,0
0,0
5,960
0,294
0,0
5,958
5,990
5,991
5,992
5,994
0,279
5,962
5,994
5,996
0,273
0,0
5,958
0,291
0,0
0,0
0,0
0,0
5,955
0,293
5,956
0,299
5,955
5,988
5,989
5,989
5,990
0,300
5,957
5,989
0,292
0,0
5,955
0,287
0,0
5,955
5,986
0,284
5,954
0,292
5,953
0,288
5,955
0,289
5,955
5,987
5,987
5,989
5,990
5,990
5,990
5,992
0,308
5,958
0,300
5,960
0,299
0,0
0,0
0,0
0,0
0,0
0,0
0,0
5,957
0,291
5,958
0,299
0,0
0,0
5,954
5,988
5,992
5,992
5,993
0,300
0,0
5,960
5,992
5,993
5,993
5,993
5,993
5,994
5,996
5,995
5,996
0,302
0,0
5,959
5,994
5,994
5,993
0,298
5,957
0,296
5,956
5,990
0,296
0,0
0,0
0,0
5,960
0,295
0,0
5,956
0,296
5,962
0,300
0,0
0,0
0,0
5,955
0,294
5,946
0,300
0,0
5,948
5,982
0,305
5,951
5,985
0,298
0,0
5,961
5,993
5,994
5,993
0,296
0,0
5,960
5,991
0,298
0,0
0,0
5,960
5,991
0,303
0,0
5,960
5,992
0,294
0,0
5,963
0,299
0,0
0,0
0,0
0,0
0,0
5,961
